explanations,datasets,attributed_fns,methods,reversed,Value,Sentence
discretized_integrated_gradients,any,logit,baseline,original,"[ -0.41280556  17.020378    -1.0516412  -11.093576    -0.11070108
   3.0581493  -13.317114    -6.5977855   13.60226   ]","So far as I know, there are not"
discretized_integrated_gradients,any,logit,baseline,original,[ -3.8454866 -17.081646   -7.752531  -74.22389   -36.68272    28.557205 ],He still had not come to
discretized_integrated_gradients,any,logit,baseline,original,"[ 15.275246   -3.6798544 -12.706912  -17.749325  -55.287983  -21.09719
 -42.650425   -5.127922  -11.700565  -54.759453   -3.1998215  13.725338
 100.4071   ]","They'd have covered up the windows completely, except there were not"
discretized_integrated_gradients,any,logit,baseline,original,[ -24.28925   -26.733078  -52.666344 -100.86466   -14.700596  199.72607 ],We do not want to take
discretized_integrated_gradients,any,logit,baseline,original,"[  1.2986517 -43.43878   -18.56587   -41.67774   -25.377653  -32.172966
  -8.142623   -5.8901844  -1.7856566 -11.103919    3.4130225  30.32322  ]","The water's moving through there fast, and there are not"
discretized_integrated_gradients,any,logit,baseline,original,[ -4.2123365 -21.767609  -35.028503  -40.955433    2.926575 ],You would not have gotten
discretized_integrated_gradients,any,logit,baseline,original,[ -5.8504124 -11.318777  -25.682934  -71.14597     7.1520247  57.57065  ],He did not want to leave
discretized_integrated_gradients,any,logit,baseline,original,[-17.355413 -24.714773 -90.3371   -51.902943  85.81999 ],We do not actually have
discretized_integrated_gradients,any,logit,baseline,original,[  0.67521036  -1.8780086  -12.523391   -14.794817    41.735897  ],He has not done me
discretized_integrated_gradients,any,logit,baseline,original,[  3.4958158   13.131298     0.72824895 -14.129185  ],Then there is not
discretized_integrated_gradients,any,logit,baseline,original,[-9.231854   4.613868  -0.9365716 28.80886    5.292817 ],I wo not give you
discretized_integrated_gradients,any,logit,baseline,original,[ -6.6285753 -20.987309  -42.847755   13.45863     8.006405 ],So do not go getting
discretized_integrated_gradients,any,logit,baseline,original,"[-10.719404    0.7831335 -15.699851  -30.28013    -7.932973  -10.188575
 -39.158     -17.316025  -18.37902   -28.693068  146.58942  ]","David was surprised at that, they did not usually do"
discretized_integrated_gradients,any,logit,baseline,original,"[   8.474542  -18.099808  -13.059788  -88.90875  -109.29945   -23.107304
  150.39912 ]",Still I did not want to face
discretized_integrated_gradients,any,logit,baseline,original,"[ -3.1405313  -1.8112218  -7.8717613 -13.073845   -6.441521  -15.656701
   2.7428668 -16.633665   -3.1439104  13.050055  -16.38536    22.515888 ]","""(""""Well, at least they do not mean you"
discretized_integrated_gradients,any,logit,baseline,original,[19.00696  -3.146834 14.06806  16.341948 49.122486],Not like there are not
discretized_integrated_gradients,any,logit,baseline,original,[-10.421642  20.02858  -15.601261 -13.98811   28.841087],Did not seem to have
discretized_integrated_gradients,any,logit,baseline,original,"[  2.616451   8.148691 -11.040888 -12.064313 -21.536026 -26.67879
 -17.07815  -12.926905 -26.361782 -28.440054   9.523573 -14.642178
 153.46136 ]","Sure, Rafe called her one and did not seem to have"
discretized_integrated_gradients,any,logit,baseline,original,"[-5.8435009e+01  2.8818335e+01 -4.2419448e+00  7.6903820e-02
  9.3161507e+00 -1.1173251e+01 -2.7767376e+01 -1.3316755e+01
  5.3635174e+01  1.4736287e+02]",Maybe that's why Jack would not let her have
discretized_integrated_gradients,any,logit,baseline,original,[  1.0745894 -22.979395  -40.585197  -31.587984   56.485016 ],They did not go to
discretized_integrated_gradients,any,logit,baseline,original,"[ -6.374007   -5.4504585  -5.488484   -1.0651277 -19.288773  -19.530869
 -36.67147   -22.183664   -6.0812244   1.6676954 -12.018231  -27.072739
 -17.559721  -14.327593    9.9562025 119.05519  ]","Maybe you've already shocked me enough, Stacy said, seeing that there were not"
discretized_integrated_gradients,any,logit,baseline,original,[-12.089867    1.9321369  -6.6801405   9.760843    6.603964   44.99615  ],"Maybe, when there are not"
discretized_integrated_gradients,any,logit,baseline,original,"[ -4.0197783  -2.4155462  -3.6215625  -5.0447702   4.8497458   4.3858013
 -12.728145  -30.275341  -24.189169    4.6915264 -69.119385  144.07817  ]","""Beau continued, """"I did not think we had"
discretized_integrated_gradients,any,logit,baseline,original,[  1.4029201   1.3443881  10.423456  -83.494225 ],Certainly we have not
discretized_integrated_gradients,any,logit,baseline,original,"[  1.7878298   -6.1160645   -3.072925     0.09946668  -1.2703419
 -10.302998    -1.9714793   -6.4051027   -4.5702176  -10.55875
  -3.2269406   -3.6563692   -8.570045     2.2668288   12.598391
  34.299774  ]","They fought desperately, for they knew what their doom was, and there were not"
discretized_integrated_gradients,any,logit,baseline,original,"[ -34.994568    10.676832     7.6504154    8.072062    26.289835
   15.205816   -45.727592    22.895746     6.2659283   28.263014
   46.96176    -12.090778    -9.013341   -33.299202   -12.500914
  -71.69668     45.365032   -28.470387    33.182796   -56.379654
   20.542347  -585.1141   ]",Alexia and I should never get along—we are far too much alike—and Lord Maccon has not
discretized_integrated_gradients,any,logit,baseline,original,"[-13.866698  -16.392607  -19.428108  -20.189264  -23.727005  -30.051287
 -38.508858    0.8496988  -3.648161  -21.748772    0.9369506 -22.079046
 -12.6265955  30.529793  160.80963  ]","Big Head, fortunately, went back to his mathematics and did not write about"
discretized_integrated_gradients,any,logit,baseline,original,[-12.196336 -26.884768  -5.370502 -17.874601  -5.683881 155.71326 ],I do not plan to take
discretized_integrated_gradients,any,logit,baseline,original,[  3.079988 -13.040451  -8.026296  46.482903  61.059673],It would not have made
discretized_integrated_gradients,any,logit,baseline,original,"[ -8.791478   -5.1222305  -5.3098545 -15.630862   -1.1431266   2.5395203
   5.2180004  -4.521832   12.701798   86.19008  ]","I shrugged, but there did not seem to be"
discretized_integrated_gradients,any,logit,baseline,original,[ -2.6166391  -2.4167578   4.4484906 -30.65016    46.975166 ],Moscow wo not be mining
discretized_integrated_gradients,any,logit,baseline,original,[-71.469086 -31.424711  43.582584 368.2959   316.73572 ],I do not hold with
discretized_integrated_gradients,any,logit,baseline,original,"[ -3.6912956 -10.154726  -19.74209   -12.349701  -24.10961    -1.9711223
  -2.0882256  15.153549  157.47646  ]",We'll have to make sure there are not
discretized_integrated_gradients,any,logit,baseline,original,"[  6.2455664  -6.7928033  -0.2516089 -50.96131    -4.066536   29.70961
 -22.994656 ]",That person is not going to make
discretized_integrated_gradients,any,logit,baseline,original,"[ -4.0601134  -7.4576173  -8.262227   -9.312753   -5.2649474  -7.4824433
 -33.530857  -10.066823    9.163362   90.523895 ]","And the management, they do not want to see"
discretized_integrated_gradients,any,logit,baseline,original,"[  8.724631  -14.790693  -14.782852    6.0727506 -21.362152  -11.633959
 -13.52792   -11.997675  -12.229887  -13.200719   -5.7218504  18.8814
 -25.08883     5.194068   -3.3890707  -7.664284    5.9575486   6.0160904
   8.132135   -6.7910843  99.25285  ]","And those years Ramone had spent in IAD, working mostly behind a desk, had not done him"
discretized_integrated_gradients,any,logit,baseline,original,[ -2.6421268 -46.53023   -87.872     -97.05234   -10.66485   240.6178   ],I do not want to take
discretized_integrated_gradients,any,logit,baseline,original,[ -1.1126795  24.91241    -4.8168406   3.778273  -33.48326  ],She hoped there were not
discretized_integrated_gradients,any,logit,baseline,original,"[-47.169243     0.40081072 -21.58228    -10.704609   -24.774178
 -34.720264    59.620697  ]",At least you would not be burning
discretized_integrated_gradients,any,logit,baseline,original,[  5.7851605   8.676111  -13.350558  -45.738895   21.40741   118.257675 ],But that did not touch off
discretized_integrated_gradients,any,logit,baseline,original,"[ -3.4664893  -10.182661   -12.877975    -7.4759073   -5.0823298
  -0.46033883 -11.732757    -4.884866     5.211156     8.2311125
  72.59589   ]","""He told me, """"You did not bring me"
discretized_integrated_gradients,any,logit,baseline,original,[ 15.596264 -31.58009    5.007215 -43.08792 ],There just are not
discretized_integrated_gradients,any,logit,baseline,original,"[ 3.1106712e+01  1.8881142e-02 -5.5144848e+01 -1.9537912e+01
 -5.2576855e+01 -3.1835012e+01  1.9254574e+01  2.1512951e+01
  1.1239792e+02]",Take care you do not fall afoul of
discretized_integrated_gradients,any,logit,baseline,original,"[  7.670972   -11.188685    -7.859031     2.9469132  -11.247037
 -16.689465   -10.788388    -0.34149718 -23.79257      8.858006
  29.796734  ]",I've been thinking some things that wo not win us
discretized_integrated_gradients,any,logit,baseline,original,[  -7.294601  -26.760208 -142.43399   -69.759384   82.49279 ],It had not changed in
discretized_integrated_gradients,any,logit,baseline,original,[ -7.8446116   2.9319777  -7.66879   -31.934624   27.736544   62.373417 ],That bastard was not spinning off
discretized_integrated_gradients,any,logit,baseline,original,[ -11.397295    9.258721 -116.6475  ],I had not
discretized_integrated_gradients,any,logit,baseline,original,"[-4.1658282e-02 -4.2263207e+00 -1.5283887e+01 -2.1754562e+01
  1.2499176e+01 -2.4478884e+00  3.3605399e+00 -2.1490089e+01
  1.9800413e+00  2.7667677e+01 -8.4083557e+00 -2.2593176e+00
 -7.1449986e+00 -1.0544558e+01 -9.9123955e+00 -5.3911652e+01
 -1.0519283e+01 -1.7803417e+01  7.5995445e-02  2.2021894e+01]","""In moments I reported, """"She's got lots of bruises and scrapes but there is not"
discretized_integrated_gradients,any,logit,baseline,original,[ -7.8008566  -9.243946  -34.111332   -4.8758545   3.3094435  34.37082  ],He was not going to win
discretized_integrated_gradients,any,logit,baseline,original,"[ -8.161334 -28.383247 -42.77796  -86.247284  -8.597659  11.118806
 130.16808 ]",You'd better hope there are not
discretized_integrated_gradients,any,logit,baseline,original,[ -0.923576 -11.069777 -11.602618 -46.36794   12.616584  35.269855],But Frank was not troubled by
discretized_integrated_gradients,any,logit,baseline,original,[  -4.2077036  -24.088223  -157.73819  ],You have not
discretized_integrated_gradients,any,logit,baseline,original,"[-15.8258     -2.2395954 -17.110785  -15.235204  -28.435266  -78.44991
  -2.716136  -50.968792   64.09916    89.00303  ]","Listen, John, that girl was not injured in"
discretized_integrated_gradients,any,logit,baseline,original,"[ -1.581527    -5.169772    -6.600281     1.7487326   13.279326
   2.6676795  -19.864143    -0.12243867  -8.101626   -28.615541
 -11.453718    15.185388    90.023705  ]",The target was closing on them so he did not have to make
discretized_integrated_gradients,any,logit,baseline,original,"[-12.752893 -20.117212 -23.8177   -16.706516 -70.846504 -56.07446
  90.569664]","I do not, though — and"
discretized_integrated_gradients,any,logit,baseline,original,[ 13.805233   -2.4328094 -38.985546   -5.830679    1.0827768  -5.0459356],I do not want to break
discretized_integrated_gradients,any,logit,baseline,original,"[ -0.3198974  -8.171775   -0.6188636 -14.114744  -15.89157   -31.171976
 -12.66616   -52.584286  -24.374315  -30.63189    -2.5527658  -7.1772766
 -11.339181  -11.23415    23.374283 ]","I'd checked them as I'd gathered them up, but there were not"
discretized_integrated_gradients,any,logit,baseline,original,"[  0.69316006   2.3587909  -19.7875     -23.97717      0.298159
  -1.5709379   -2.6700053  -15.393555     3.4610212  -23.151655
  -8.46801      7.6095624   -8.470734    -8.7155      -2.2856405
  -8.789442    -0.26273894   5.644699   138.8332    ]","It took only seconds to retrieve, but from what he saw across the street, there were not"
discretized_integrated_gradients,any,logit,baseline,original,"[  0.75583506  -6.888637   -37.406586    -6.5724936  -92.248146
   3.6829274  -42.135853   116.497826  ]",And the bats wo not mid them in
discretized_integrated_gradients,any,logit,baseline,original,"[ -4.2126684  -4.1206894  -1.4090168  -5.015031  -10.279625  -21.841064
  -3.1890302  -9.674136  -17.201662    3.2255983  10.125702   57.191982 ]",Now that was a silly thing to say because there were not
discretized_integrated_gradients,any,logit,baseline,original,"[-19.71354     9.257648  -32.26174   -33.313442   -2.5800428  -6.500348
 -33.202473    3.7507048 -31.741135   73.06091    46.706116  207.52995  ]",In the Communist-controlled camp they wo not let me read
discretized_integrated_gradients,any,logit,baseline,original,"[ -7.10814  -11.055058 -18.333376 -18.952587 -86.98781  -17.995024
 120.494835]",Although I did not think I had
discretized_integrated_gradients,any,logit,baseline,original,[-15.5914   -14.623441 -10.226585 -67.78823    3.594064  81.5892  ],We do not want to leave
discretized_integrated_gradients,any,logit,baseline,original,"[-17.983961  -10.670571  -10.344774   -3.2974458 -18.9687    -23.624483
  12.179114    4.665966  -37.273      -8.5283575  26.341623   -0.8651247
 142.32994  ]",He's stopped for the first time — did not seem to have
discretized_integrated_gradients,any,logit,baseline,original,"[ -9.739489   -21.318756    -6.7745066   -8.907693   -23.965744
  -6.218693    -8.874394     5.7489223   -8.4938755  -26.524706
   1.0494488    3.2080522  -11.752302     0.41581368 210.53342   ]","""Here,"""" she said, """"is this vase I have not"
discretized_integrated_gradients,any,logit,baseline,original,"[ -1.259301    -3.1818607   -7.4455576   -9.155492     0.4546485
  -0.16622752  -8.225848    -8.164648    -9.155783   -11.366425
 -10.152407   -11.400951   -18.783735    16.230526    85.557724  ]","It was a long, circuitous walk, since he did not dare give"
discretized_integrated_gradients,any,logit,baseline,original,[ -3.9558074  -1.4548753 -18.031725  -48.70113    -6.1711206  40.36277  ],I did not want to cause
discretized_integrated_gradients,any,logit,baseline,original,[-12.1691675 -13.1821785 -37.87172   -91.08713    11.135036   90.781235 ],She did not want to leave
discretized_integrated_gradients,any,logit,baseline,original,[   10.54987   178.27475   244.81009   -98.66829 -1574.1637 ],He was not sending back
discretized_integrated_gradients,any,logit,baseline,original,[  0.9449445  -1.4167268   6.7871323  11.412397    9.191961  -33.693672 ],Or maybe there just were not
discretized_integrated_gradients,any,logit,baseline,original,"[-18.61625  -16.699669 -15.043799  11.196842 -20.758896  -8.013508
 126.29899 ]",The USA did not seem to have
discretized_integrated_gradients,any,logit,baseline,original,"[ -62.905415    -4.719243    -2.2592914   -1.137501    -5.679757
 -107.04959  ]",I do not need to waste
discretized_integrated_gradients,any,logit,baseline,original,"[ -5.584584    3.6524518  -6.959535  -29.182556  -11.291306  -20.50809
 -12.649473  -21.929417  -12.452648  -11.7343025 -10.287374  -12.985189
   6.0748677 142.50148  ]","Still, although they'd halted, they did not seem to be in"
discretized_integrated_gradients,any,logit,baseline,original,"[  7.0936074  -10.6121     -11.218846   -38.140064     0.77858645
  -9.59928     -1.3064612  -17.40025      5.363368    15.010663
  49.28756   ]",I give him credit: he did not try to cast
discretized_integrated_gradients,any,logit,baseline,original,"[-15.379922  -12.81368    -8.878511   -5.344315  -72.4614      4.1322017
   3.3512492 116.38005  ]",I knew I was not going to get
discretized_integrated_gradients,any,logit,baseline,original,[-13.340686   -4.858693  -16.200237   -5.8280625  16.490028   60.684757 ],Because there damned well are not
discretized_integrated_gradients,any,logit,baseline,original,"[-31.668783   -0.2628105 -16.937378  -15.670512  -12.357629  -11.213303
  -3.111807    3.352029   -4.1277943 -11.148249   -2.0561218 -11.471475
  -3.3397448 -23.31651    78.97243    96.84784  ]","She knew how to deal with that, and also knew it was not dangerous in"
discretized_integrated_gradients,any,logit,baseline,original,"[ -3.4451754   -0.48684108   1.8302641  -11.948615    -5.798966
  70.35739   ]",It did not look as if
discretized_integrated_gradients,any,logit,baseline,original,"[ 26.566868   -3.5298457 -21.44598   -23.688417  -29.680315   10.47555
   7.072488  -65.664764    3.7772548  -6.584915  -31.57106   -12.903246
  13.920702   10.502249    8.925433   16.903221   40.45905   344.07803  ]",Places where they're still in arms against the CSA are places where there were not
discretized_integrated_gradients,any,logit,baseline,original,[-6.44044    0.469258  -2.5208058 -1.310171   1.7648203 26.008139 ],"Yes, but there are not"
discretized_integrated_gradients,any,logit,baseline,original,"[  0.77228904 -20.583536   -51.596966    -6.4895945  -32.502037
 -14.716654   -56.285755   -40.217567   -12.939682    22.271412
 216.31439   ]","As I fell to the ground outside, I had not"
discretized_integrated_gradients,any,logit,baseline,original,"[ 9.2551661e+00 -4.8343763e+00 -7.8550501e+00 -2.3988142e+00
 -1.1121212e+01 -3.8219734e+01 -7.6997347e+00 -4.2871566e+00
 -1.9783127e+01 -8.3016844e+00 -4.7384888e-02 -8.6105261e+00
 -1.9034931e+01 -2.0872007e+01  5.1951633e+01  1.5866859e+02]","""Of course, said Mark, """"as long as you do not bring up"
discretized_integrated_gradients,any,logit,baseline,original,[  3.1924138 -17.07962   -65.42574   -58.918686  -86.69367   198.27643  ],I do not want to jump
discretized_integrated_gradients,any,logit,baseline,original,[-11.647845 -26.80333  -79.5938   -41.80095  -21.401894 111.14177 ],I do not think I have
discretized_integrated_gradients,any,logit,baseline,original,[  3.4227834 -14.363792  -43.221935  -22.17057   -14.785886   16.407364 ],You do not have to sing
discretized_integrated_gradients,any,logit,baseline,original,"[ -5.9059973   3.1203198 -18.081423  -26.943134  -16.426071  -11.714674
 -26.183079  -30.238531  -51.44207   -32.72659    26.105274  162.22716  ]",You're one of the few we've found who has not
discretized_integrated_gradients,any,logit,baseline,original,[  3.294353   -9.012462  -41.284573    1.5024796  30.955578 ],So do not ask me
discretized_integrated_gradients,any,logit,baseline,original,[-23.571978 -21.863634 -65.73056  -34.167503 173.88841 ],I do not normally have
discretized_integrated_gradients,any,logit,baseline,original,"[ -3.9459054  -9.184691  -10.124342  -15.175358  -35.344322  -12.9211445
  17.563625   24.629421 ]",It would be best if there were not
discretized_integrated_gradients,any,logit,baseline,original,"[  0.26312    -1.0820333 -27.878305   -7.238248  -14.565618   -1.1167983
 -17.938305  -11.217545  -20.137186   -3.4426103   0.8573618 -26.333239
 -14.543163    1.5539281  59.465    ]","It's too bad it's closed, but maybe, if there are not"
discretized_integrated_gradients,any,logit,baseline,original,[ -5.11343  -22.360092 -34.938545 -37.689236 -93.82111  192.90654 ],I did not think he had
discretized_integrated_gradients,any,logit,baseline,original,[  7.893241  23.500748   5.057603 -59.125874 -15.201543 111.03406 ],Rebus was not looking for
discretized_integrated_gradients,any,logit,baseline,original,"[ -1.7295759 -10.328969   -9.628572  -17.845402  -24.979511   -9.524149
 -27.433762  -13.399709  -11.630562  -16.856367  -11.604644  -12.190597
  -3.950825  -34.214283   12.633831    7.935377   54.031845 ]","I may have thought you were being a fool, but I was not going to take"
discretized_integrated_gradients,any,logit,baseline,original,"[-20.175861    1.9017746  -1.9520037   9.895006  -15.921467  -25.30689
  97.07416  ]",You certainly did not seem to have
discretized_integrated_gradients,any,logit,baseline,original,[ -16.065823   -8.374     -64.696884  -79.20277  -140.9182  ],He does not owe you
discretized_integrated_gradients,any,logit,baseline,original,"[ -15.036699  -23.035639  -44.01639  -185.18155    41.589725   32.24328
  164.43309 ]",She wo not hurt Lani in
discretized_integrated_gradients,any,logit,baseline,original,"[ -3.218555   -4.111247  -34.27731    -9.519787   -1.9224226   0.7848533
  15.170726   95.80558  ]","Last time I looked, there were not"
discretized_integrated_gradients,any,logit,baseline,original,"[-14.597799   -6.7990766   0.3873276  -3.1520035 -22.137133    0.3887006
 129.32095  ]",Montalvo had not given her
discretized_integrated_gradients,any,logit,baseline,original,"[ -9.92194   -31.982977  -28.151703   -8.1314125  -2.049618   -6.3829875
  38.870277   20.414185 ]",We have to live and we have not
discretized_integrated_gradients,any,logit,baseline,original,[  0.6024529  -5.289809  -29.710337    7.387008    3.813482   59.239197 ],You do not expect to see
discretized_integrated_gradients,any,logit,baseline,original,[  0.7120453   -0.40184587  -1.6358931    5.0599914  -34.22856   ],But if there were not
discretized_integrated_gradients,any,logit,baseline,original,[  7.0768433  -4.4437237 -38.194717  -50.371166   13.280911 ],He was not reaching for
discretized_integrated_gradients,any,logit,baseline,original,"[ -5.1481886  -2.0660079  -7.1433434  18.26077   -17.136723   13.282283
 108.46845  ]",This was true: I had not
discretized_integrated_gradients,any,logit,baseline,original,"[  1.7445902   -3.2783837  -24.088339    -8.205631   -29.671957
 -10.719786     2.3894324   -0.48867404 120.83239   ]","There is no bigotry here, there are not"
discretized_integrated_gradients,any,logit,baseline,original,"[  2.218062    -1.9275153  -29.568357   -16.153975   -43.559624
 -17.426516   -26.488344   -26.192034   -12.22766     -8.593895
   0.36810338 -10.647543    -2.9866529   49.001     ]","Now that I'm looking at this as a bank, there are not"
discretized_integrated_gradients,any,logit,baseline,original,"[  2.1663384  -9.602171   -4.635889   -6.456591  -17.907438    1.0485137
 109.96464  ]",Cassie Young did not mince
discretized_integrated_gradients,any,logit,baseline,original,"[ -4.342549   -26.425215   -11.030431    -0.20576732 -29.537148
  -9.288133    -6.237097     4.270402     3.927972   -20.595257
  34.01604     67.529884   198.0176    ]","Naturally, Daphne Lewis and Maggie Lewis do not appear in"
discretized_integrated_gradients,any,logit,baseline,original,"[-12.013506    4.0013046  -4.050602   -4.2309885   2.7025874 -34.543068
   8.684049  -10.293511    4.203928  -19.310534   10.643381    6.425143
   7.314631  173.18748  ]","The car is still impounded, but you wo not have to pay"
discretized_integrated_gradients,any,logit,baseline,original,"[ -2.274279   -8.448898  -10.257659   -5.2870455 -21.889038   -2.7193778
  -2.0929646  -0.9087206  -3.1747823  -9.737859   26.188023  105.566124 ]","From what I can see, there do not seem to be"
discretized_integrated_gradients,any,logit,baseline,original,[  2.0854526   5.0020943 -15.593357   -7.6927447   1.5235586  16.289892 ],He did not want to see
discretized_integrated_gradients,any,logit,baseline,original,"[  5.031419  -9.654527 -52.422295 -38.104843 -12.794715 -53.996544
  65.93365 ]",He would not let her go to
discretized_integrated_gradients,any,logit,baseline,original,[  5.13794  -14.528895  -5.378727 -13.049353],And there were not
discretized_integrated_gradients,any,logit,baseline,original,[  0.1819691 -20.32175   -19.810389    7.20096    -4.367128 ],I wo not be using
discretized_integrated_gradients,any,logit,baseline,original,[-10.644697 -31.312473 -69.506165 -27.512726 -37.529335 219.39069 ],He did not think he had
discretized_integrated_gradients,any,logit,baseline,original,[ -9.758293   -6.7333565 -11.445185   -1.4595354 180.82814  ],She do not pick up
discretized_integrated_gradients,any,logit,baseline,original,"[ -5.611231   -4.0547423 -16.945368    4.1536713  -5.192995    3.2251468
  -8.672513    5.381686  -16.536568   -1.0583823  10.833765    0.8073703
  77.63309  ]",It was fortunate for them that the villagers did not seem to keep
discretized_integrated_gradients,any,logit,baseline,original,[  1.4081551  -7.5872993  -7.4475923 -93.88964   -18.700432 ],He has not incited
discretized_integrated_gradients,any,logit,baseline,original,[ 2.3466096 29.056665   6.592904  10.896208 ],Besides there are not
discretized_integrated_gradients,any,logit,baseline,original,[-10.931959 -18.989899 -45.490425 -10.566373 -35.621616 180.92126 ],I do not see us in
discretized_integrated_gradients,any,logit,baseline,original,"[ 17.356844    1.9222007 -10.317105   -3.1002355 -15.298121  -72.134674
  -9.05768   -16.081968  122.57508  ]",As long as you did not try to pull
discretized_integrated_gradients,any,logit,baseline,original,"[  1.7366307  -3.222653  -11.780441  -13.7496395 -10.98686   -38.31621
  30.88038  ]",His surgical skills would not win him
discretized_integrated_gradients,any,logit,baseline,original,[   1.0373236  -16.003815    -8.427873  -115.12908  ],But you have not
discretized_integrated_gradients,any,logit,baseline,original,"[ -4.2129154  -7.50289   -12.957918   -8.839376  -26.583246   -3.724982
  19.367508  114.92192  ]",Naxos is not going to sign
discretized_integrated_gradients,any,logit,baseline,original,"[ -3.2201114    0.18477118  -3.898822   -12.384        1.6254184
   0.6220883    9.075142  ]",I'm amazed that there are not
discretized_integrated_gradients,any,logit,baseline,original,"[  5.100836   -9.336226    0.9257796 -11.355332   -2.6491563 -11.095507
 -10.7878    -19.80417   -15.561233   -8.796273   -4.1763163   1.2736883
  -4.6568184   2.7798052  38.160416 ]","It was possible he had a concussion, but my leg was not doing me"
discretized_integrated_gradients,any,logit,baseline,original,[ 4.0581393 -3.7720451  5.1874986 -2.004737 ],Assuming there are not
discretized_integrated_gradients,any,logit,baseline,original,[  3.1981254  -5.4035125  -2.064105  -16.487946   -7.8532505 -82.08064  ],"Shit, there are not"
discretized_integrated_gradients,any,logit,baseline,original,"[-12.626408  -21.408201  -13.540117  -33.448105   -5.248325   -4.2892823
   7.9922886 -13.380331  -12.336851  -23.602858    3.8543105 -22.612072
 -35.96106   -17.025368  -24.060492  117.0948   ]","Which means that something is about to happen, something he did not want to take"
discretized_integrated_gradients,any,logit,baseline,original,"[-38.75057     9.380627   -7.236854    3.4205308 -41.262787    0.8595396
  21.759098 ]",Dodd did not want to take
discretized_integrated_gradients,any,logit,baseline,original,[ -4.5481787   1.7866077  -4.618204    5.404548  -26.956745 ],She noticed there were not
discretized_integrated_gradients,any,logit,baseline,original,"[ -6.9452715 -14.396204    2.131342    6.5510063  -2.4792838 -20.743458
 -10.923149  -34.51358    -4.0688252 -33.691837   12.209949  -10.172869
   7.1140623 -27.189535    1.1905737  -8.725825    0.6466885  14.2773905
  91.32657  ]","The guard mumbled in pain, but with a broken jaw, he would not be crying out"
discretized_integrated_gradients,any,logit,baseline,original,"[ -9.604016   -7.071082  -10.7936535  -3.1906357 -13.20737     2.2501144
  -8.844542 ]","Oh, well, there were not"
discretized_integrated_gradients,any,logit,baseline,original,[ -4.726044   -6.6397467  -8.985947   -9.825824  -17.213968 ],I mean there were not
discretized_integrated_gradients,any,logit,baseline,original,"[ -3.0241742   -1.2257106    0.29293036 -11.727555    -1.4384454
   8.593727    29.470154  ]",But he was not going to find
discretized_integrated_gradients,any,logit,baseline,original,"[  -6.7318654  -16.267984   -56.26204   -100.35233    -29.805727
  110.66154  ]",She did not want to know
discretized_integrated_gradients,any,logit,baseline,original,"[  3.9378254 -10.553253   -6.2065153 -10.855186  -22.820595  -19.38629
 -41.44458   -12.107692  -10.027469   -7.5962887 -44.06715     1.3140886
  -9.953964    6.116352   58.161938 ]","I suspect Marcus is turning his interests to politics, now that there are not"
discretized_integrated_gradients,any,logit,baseline,original,"[  17.54241     -3.5075855  -17.91474    -79.71125   -115.54991
  -32.120724   -40.32227    -10.54818      1.2335734   90.42273  ]","It's a corner room, but there are not"
discretized_integrated_gradients,any,logit,baseline,original,"[ -15.199297     -8.420537     -2.8967826    -1.0976465    -4.4897985
   -0.10539061   -2.527276     -9.468328    -13.0030365   -26.862041
   12.56435      -2.8477952    -0.66411614   -5.4662786    -5.4914613
   -5.846593     -6.3020835    -5.7759647     1.5271935     6.58463
   11.584741      9.998405   -101.72446   ]",She had bet Steve that she could suck and lick Bettylou's hot pussy and she did not want to waste
discretized_integrated_gradients,any,logit,baseline,original,[  4.427888   -3.4102526 -27.631147    3.0266607   3.0232072   3.9886363],I would not want to break
discretized_integrated_gradients,any,logit,baseline,original,[ -0.27469808  -6.8436522  -14.317232     8.92221     27.05866   ],You wo not be breaking
discretized_integrated_gradients,any,logit,baseline,original,[-7.5074434   9.090538   -0.68156064 -2.7449012   3.925967   -1.7279377 ],"Honey, there are not"
discretized_integrated_gradients,any,logit,baseline,original,"[ -4.439434  -10.599236   -3.6530147 -95.64021   -80.523186  -34.350704
 -19.03817   -11.241228   11.945933  173.54477  ]","No one was buried yesterday, and there are not"
discretized_integrated_gradients,any,logit,baseline,original,"[  0.26297474  -4.5057783  -20.933178   -28.071991    21.50538
   0.49621922]",He did not want to make
discretized_integrated_gradients,any,logit,baseline,original,[ -6.267309 -38.171516 -21.189083   8.408367 -53.112816  39.046684],They do not let you take
discretized_integrated_gradients,any,logit,baseline,original,[-11.599827  -19.239517  -65.71794   -79.85818    -2.4300842 148.2357   ],He did not want to take
discretized_integrated_gradients,any,logit,baseline,original,[-16.88145    -9.204285  -28.492908  -41.12943    -2.9766068  32.553337 ],They did not want to take
discretized_integrated_gradients,any,logit,baseline,original,[ -6.1487584  -12.124739    -4.406944    -0.47671157 -17.409033  ],God knows there are not
discretized_integrated_gradients,any,logit,baseline,original,[  8.339056   -2.9218373 -56.257835  -34.467873    7.796101 ],I did not talk to
discretized_integrated_gradients,any,logit,baseline,original,"[-14.046207   -6.0107646  -3.2450142 -19.77928   -31.131134  -26.88501
 -10.1495695  -3.9134347 -16.723602  -20.82656    -2.4581368 -18.998264
 -15.197249  -12.656118  -14.148933   29.696201  171.6197   ]","You should be okay if you stick to pencil flashlights, but do not turn on"
discretized_integrated_gradients,any,logit,baseline,original,[  1.7404066 -14.069671   33.939766   66.9899   ],Could not think of
